date,data_loading,optimization
2026-03-01,2.5377423763275146,1.122241735458374
2026-03-02,2.1961567401885986,1.4171357154846191
2026-03-03,3.6558868885040283,1.158888578414917
2026-03-04,2.7936851978302,2.099886178970337
2026-03-05,3.014026641845703,1.2913141250610352
2026-03-06,4.652584791183472,0.9187378883361816
2026-03-07,4.995749235153198,0.9306738376617432
2026-03-08,3.7892298698425293,0.9070470333099365
2026-03-09,3.1046910285949707,1.1575942039489746
2026-03-10,7.583327531814575,0.9362719058990479
2026-03-11,4.499554872512817,0.9022619724273682
2026-03-12,5.328806400299072,0.8468577861785889
2026-03-13,4.387344121932983,0.886488676071167
2026-03-14,4.796591281890869,0.8762989044189453
2026-03-15,4.823450326919556,0.8142271041870117
2026-03-16,9.213786363601685,0.8523478507995605
2026-03-17,4.273677110671997,0.8645298480987549
2026-03-18,10.478318214416504,0.9430747032165527
2026-03-19,5.227313280105591,0.8963994979858398
2026-03-20,3.262486696243286,0.9440693855285645
2026-03-21,4.01058554649353,0.9721741676330566
