date,data_loading,optimization
2026-03-01,2.283512830734253,2.774224281311035
2026-03-02,2.273481845855713,2.738255023956299
2026-03-03,2.363548517227173,2.830406665802002
2026-03-04,2.097874402999878,3.070779323577881
2026-03-05,3.147045612335205,2.88248348236084
2026-03-06,4.348337888717651,2.1778252124786377
2026-03-07,6.936198711395264,2.25290584564209
2026-03-08,4.13368034362793,2.1002962589263916
2026-03-09,7.6090123653411865,2.9150519371032715
2026-03-10,12.710617542266846,2.180631637573242
2026-03-11,4.878629207611084,2.0381765365600586
2026-03-12,4.916563510894775,2.0290462970733643
2026-03-13,4.133460760116577,2.1598010063171387
2026-03-14,3.428248167037964,2.0360465049743652
2026-03-15,4.171388387680054,2.0877091884613037
2026-03-16,11.497195482254028,2.0844223499298096
2026-03-17,8.341238021850586,1.9628117084503174
2026-03-18,15.618469715118408,2.0072925090789795
2026-03-19,6.5586042404174805,1.9806499481201172
2026-03-20,3.996086597442627,1.933419942855835
2026-03-21,4.384432315826416,2.145792007446289
2026-03-22,8.646626710891724,2.1487576961517334
2026-03-23,24.241962671279907,2.051868438720703
2026-03-24,5.241815805435181,1.9661803245544434
2026-03-25,2.7273573875427246,2.699634552001953
2026-03-30,32.4359827041626,2.0885672569274902
2026-03-31,9.6856369972229,2.230478048324585
2026-04-01,4.064895153045654,2.1952273845672607
2026-04-03,4.082236051559448,2.009556770324707
2026-04-04,3.0426220893859863,2.0299484729766846
2026-04-05,3.8758320808410645,1.965686321258545
2026-04-07,10.777727842330933,2.130005359649658
2026-04-08,8.237165212631226,2.0208840370178223
2026-04-09,8.710955381393433,2.0764076709747314
2026-04-10,3.0421669483184814,2.001804828643799
2026-04-11,4.1297338008880615,1.9333326816558838
2026-04-12,4.010953664779663,2.0345067977905273
2026-04-13,3.3612236976623535,2.202871561050415
2026-04-14,13.050962448120117,2.10422945022583
2026-04-15,4.813908100128174,2.0154221057891846
2026-04-16,14.570740222930908,1.9189817905426025
2026-04-17,3.3498549461364746,2.042024612426758
2026-04-18,4.27426290512085,1.924142599105835
2026-04-20,8.840668678283691,1.9515795707702637
2026-04-21,11.443392515182495,1.9304685592651367
2026-04-22,10.586966514587402,1.5647640228271484
2026-04-23,3.8096487522125244,2.0357890129089355
2026-04-24,4.9442360401153564,1.8956212997436523
2026-04-25,4.070892810821533,2.0755014419555664
2026-04-26,36.918275117874146,2.040170192718506
2026-04-27,3.7617039680480957,2.0440165996551514
2026-04-28,6.041108131408691,2.0241920948028564
2026-04-29,7.513697624206543,2.086266040802002
2026-04-30,4.100273847579956,1.946326494216919
2026-05-01,4.100754022598267,2.122809648513794
2026-05-02,2.9787046909332275,2.0847482681274414
2026-05-03,3.9054293632507324,2.0228195190429688
2026-05-04,3.8941476345062256,2.0859265327453613
2026-05-05,4.933356285095215,2.2028465270996094
2026-05-06,6.41978907585144,2.010442018508911
2026-05-07,5.857102394104004,2.0986111164093018
2026-05-08,3.394104480743408,2.101011276245117
2026-05-09,5.505171298980713,1.948857069015503
2026-05-10,9.193862438201904,1.9612367153167725
2026-05-11,4.040046453475952,1.9846839904785156
2026-05-12,17.400217294692993,1.918647050857544
2026-05-13,3.4221885204315186,2.113265037536621
2026-05-14,12.62534213066101,2.0709803104400635
2026-05-15,2.8404293060302734,1.8630352020263672
2026-05-16,4.011407136917114,2.006019353866577
