timestamp,rev_FCR_D,rev_DA,rev_IM,PnL
2026-03-01 00:00:00,38.25116507209031,69.763949294052,-87.97999405060835,20.03512031553396
2026-03-01 00:15:00,38.25116507209031,74.89668906806946,-64.12578146412291,49.02207267603687
2026-03-01 00:30:00,38.25116507209031,94.15556393695846,-64.11970657127597,68.2870224377728
2026-03-01 00:45:00,38.25116507209031,-57.12402526256813,76.41524220954376,57.54238201906594
2026-03-01 01:00:00,38.25116507209031,-81.61107651856196,82.11732383177281,38.75741238530116
2026-03-01 01:15:00,38.25116507209031,-69.36089918893214,67.33560916033045,36.22587504348862
2026-03-01 01:30:00,38.25116507209031,97.62329070983228,-48.33682729235352,87.53762848956907
2026-03-01 01:45:00,38.25116507209031,-75.60525582409974,114.89617920727288,77.54208845526344
2026-03-01 02:00:00,38.25116507209031,73.38589133704663,-51.444574487689586,60.192481921447346
2026-03-01 02:15:00,38.25116507209031,57.09371076968678,35.97047758307556,131.31535342485265
2026-03-01 02:30:00,38.25116507209031,57.863136899057466,17.53886588603676,113.65316785718453
2026-03-01 02:45:00,38.25116507209031,60.69803821466764,-9.881060641793916,89.06814264496404
2026-03-01 03:00:00,38.25116507209031,57.00853581312583,-34.413386401693856,60.84631448352229
2026-03-01 03:15:00,38.25116507209031,39.63745995722387,-28.98375237685662,48.90487265245755
2026-03-01 03:30:00,38.25116507209031,53.40158504905265,29.36706326948971,121.01981339063266
2026-03-01 03:45:00,38.25116507209031,78.5943134668967,-8.262932586233356,108.58254595275365
2026-03-01 04:00:00,57.85658096399584,64.97202026949749,15.027701418530539,137.85630265202386
2026-03-01 04:15:00,57.85658096399584,47.032856702909356,-1.2581299827051322,103.63130768420007
2026-03-01 04:30:00,57.85658096399584,54.030483471732595,-1.2179499326387293,110.6691145030897
2026-03-01 04:45:00,57.85658096399584,46.95667758729124,3.1059250072226736,107.91918355850976
2026-03-01 05:00:00,57.85658096399584,-48.102758545754,16.965548878724654,26.719371296966493
2026-03-01 05:15:00,57.85658096399584,71.95425816289027,-10.4773732151707,119.3334659117154
2026-03-01 05:30:00,57.85658096399584,67.51500390609364,10.84468478721087,136.21626965730036
2026-03-01 05:45:00,57.85658096399584,57.224445501991134,-0.6830650068624897,114.39796145912449
2026-03-01 06:00:00,57.85658096399584,47.593003852499116,-7.33884526461707,98.1107395518779
2026-03-01 06:15:00,57.85658096399584,62.48377617925573,5.054357264149587,125.39471440740115
2026-03-01 06:30:00,57.85658096399584,59.58364946030141,5.110097426933682,122.55032785123093
2026-03-01 06:45:00,57.85658096399584,55.71651865436061,-12.632751448439874,100.94034816991658
2026-03-01 07:00:00,57.85658096399584,-52.982484398339274,-3.901212816917796,0.9728837487387687
2026-03-01 07:15:00,57.85658096399584,51.66332939529685,14.364394062947827,123.8843044222405
2026-03-01 07:30:00,57.85658096399584,66.52621222774671,3.5589179364965413,127.94171112823909
2026-03-01 07:45:00,57.85658096399584,62.20860805792313,-66.28938954155197,53.775799480367
2026-03-01 08:00:00,70.03897366247759,-43.26187244653472,70.52232452536431,97.29942574130718
2026-03-01 08:15:00,70.03897366247759,52.248978106826904,-36.68177176544251,85.606180003862
2026-03-01 08:30:00,70.03897366247759,-49.99588990587614,86.2961337287739,106.33921748537534
2026-03-01 08:45:00,70.03897366247759,-7.376024999188212,119.8483150072167,182.51126367050608
2026-03-01 09:00:00,70.03897366247759,-43.19631471721281,532.4473471761175,559.2900061213824
2026-03-01 09:15:00,70.03897366247759,1.2389186767321565,775.8461803251846,847.1240726643944
2026-03-01 09:30:00,70.03897366247759,4.926572670816603,749.5867213570233,824.5522676903174
2026-03-01 09:45:00,70.03897366247759,18.812646428380578,15.513620990253372,104.36524108111153
2026-03-01 10:00:00,70.03897366247759,2.1354028073564595,46.51917177724578,118.69354824707983
2026-03-01 10:15:00,70.03897366247759,4.093718919023981,28.966896753280857,103.09958933478242
2026-03-01 10:30:00,70.03897366247759,3.679689824068854,197.90695361800928,271.6256171045557
2026-03-01 10:45:00,70.03897366247759,-5.094794639120339,253.48821617356367,318.43239519692094
2026-03-01 11:00:00,70.03897366247759,-3.2197402451403256,77.28276356120486,144.1019969785421
2026-03-01 11:15:00,70.03897366247759,6.335581369286506,58.929612145145185,135.3041671769093
2026-03-01 11:30:00,70.03897366247759,17.119770910769116,-22.274894280891385,64.88385029235532
2026-03-01 11:45:00,70.03897366247759,-4.660183896574452,154.35116411599776,219.72995388190088
2026-03-01 12:00:00,88.57754461274146,-6.706643781043702,-45.313592475918696,36.55730835577906
2026-03-01 12:15:00,88.57754461274146,3.024171594710776,64.24055082115242,155.84226702860468
2026-03-01 12:30:00,88.57754461274146,9.136622598088598,78.36875244224589,176.08291965307595
2026-03-01 12:45:00,88.57754461274146,-6.742404851678013,58.2592870145181,140.09442677558155
2026-03-01 13:00:00,88.57754461274146,3.170070023687624,40.89511662049684,132.64273125692594
2026-03-01 13:15:00,88.57754461274146,-2.369317629897964,3.530908557296134,89.73913554013963
2026-03-01 13:30:00,88.57754461274146,-9.650277414115035,51.3399151860399,130.26718238466634
2026-03-01 13:45:00,88.57754461274146,11.504427412392413,31.153861251274176,131.23583327640804
2026-03-01 14:00:00,88.57754461274146,-9.801855474657149,44.922152015173275,123.6978411532576
2026-03-01 14:15:00,88.57754461274146,2.656082093780292,6.674547266730933,97.9081739732527
2026-03-01 14:30:00,88.57754461274146,-5.2777383869420715,20.549177952037308,103.8489841778367
2026-03-01 14:45:00,88.57754461274146,14.771165508893754,68.32930556037896,171.67801568201418
2026-03-01 15:00:00,88.57754461274146,-11.786663768422695,553.2307714575841,630.0216523019028
2026-03-01 15:15:00,88.57754461274146,15.956029687605646,74.16079251575336,178.69436681610046
