timestamp,P_DA,c_up,c_dn,SOC
2026-03-01 00:00:00,10.0,0.0,20.0,0.0
2026-03-01 00:15:00,10.0,0.0,20.0,1.6991162837334897
2026-03-01 00:30:00,10.0,0.0,20.0,2.6789110600542236
2026-03-01 00:45:00,-10.0,0.0,20.0,3.304670468463655
2026-03-01 01:00:00,-10.0,0.0,20.0,2.799962831261346
2026-03-01 01:15:00,-10.0,0.0,20.0,2.4005669791449504
2026-03-01 01:30:00,10.0,0.0,20.0,2.7112495595965287
2026-03-01 01:45:00,-10.0,0.0,20.0,3.7616056796449384
2026-03-01 02:00:00,10.0,0.0,20.0,2.8073881926945523
2026-03-01 02:15:00,10.0,0.0,20.0,2.194297461215419
2026-03-01 02:30:00,10.0,0.0,20.0,3.08114086921801
2026-03-01 02:45:00,10.0,0.0,20.0,5.0078671140052915
2026-03-01 03:00:00,10.0,0.0,20.0,5.386982579129062
2026-03-01 03:15:00,10.0,0.0,20.0,5.799104366785694
2026-03-01 03:30:00,10.0,0.0,20.0,6.52349672311759
2026-03-01 03:45:00,10.0,0.0,20.0,7.701596155560376
2026-03-01 04:00:00,10.0,20.0,20.0,7.722785120811058
2026-03-01 04:15:00,10.0,20.0,20.0,8.31180891285314
2026-03-01 04:30:00,10.0,20.0,20.0,9.225203141201122
2026-03-01 04:45:00,10.0,20.0,20.0,10.032149159811997
2026-03-01 05:00:00,-10.0,20.0,20.0,9.470839322788951
2026-03-01 05:15:00,10.0,20.0,20.0,9.617143283868083
2026-03-01 05:30:00,10.0,20.0,20.0,10.019293010341496
2026-03-01 05:45:00,10.0,20.0,20.0,10.868217570729241
2026-03-01 06:00:00,10.0,20.0,20.0,10.843927202607428
2026-03-01 06:15:00,10.0,20.0,20.0,10.951592487545115
2026-03-01 06:30:00,10.0,20.0,20.0,11.52070901234137
2026-03-01 06:45:00,10.0,20.0,20.0,11.3935653042905
2026-03-01 07:00:00,-10.0,20.0,20.0,11.288867037908442
2026-03-01 07:15:00,10.0,20.0,20.0,10.76187102037127
2026-03-01 07:30:00,10.0,20.0,20.0,11.668554140904947
2026-03-01 07:45:00,10.0,20.0,20.0,12.75584751668725
2026-03-01 08:00:00,-10.0,20.0,20.0,12.697998976717642
2026-03-01 08:15:00,10.0,20.0,20.0,12.18948154357066
2026-03-01 08:30:00,-10.0,20.0,20.0,12.95623246946395
2026-03-01 08:45:00,-10.0,20.0,20.0,12.924058189255518
2026-03-01 09:00:00,-10.0,20.0,20.0,12.519137595350863
2026-03-01 09:15:00,-10.0,20.0,20.0,10.211317695001025
2026-03-01 09:30:00,-10.0,20.0,20.0,7.875402218155855
2026-03-01 09:45:00,-10.0,20.0,20.0,5.482644954935076
2026-03-01 10:00:00,-10.0,20.0,20.0,6.824088060585072
2026-03-01 10:15:00,-10.0,20.0,20.0,6.9084790060023336
2026-03-01 10:30:00,10.0,20.0,20.0,6.776737468203665
2026-03-01 10:45:00,10.0,20.0,20.0,8.869999090770778
2026-03-01 11:00:00,-10.0,20.0,20.0,10.422569694848761
2026-03-01 11:15:00,-10.0,20.0,20.0,9.465381565727672
2026-03-01 11:30:00,-10.0,20.0,20.0,8.232795226315057
2026-03-01 11:45:00,10.0,20.0,20.0,7.909470531511026
2026-03-01 12:00:00,-10.0,20.0,20.0,9.1440280540852
2026-03-01 12:15:00,10.0,20.0,20.0,8.76858931890501
2026-03-01 12:30:00,10.0,20.0,20.0,9.052570409515075
2026-03-01 12:45:00,10.0,20.0,20.0,9.989792169835036
2026-03-01 13:00:00,10.0,20.0,20.0,10.426802999232347
2026-03-01 13:15:00,10.0,20.0,20.0,10.583025678663622
2026-03-01 13:30:00,10.0,20.0,20.0,10.09562125449412
2026-03-01 13:45:00,10.0,20.0,20.0,10.203237701583456
