date,data_loading,optimization
2026-03-01,2.590289354324341,0.27250003814697266
2026-03-02,2.2757139205932617,0.2591061592102051
2026-03-03,2.3648741245269775,0.26664090156555176
2026-03-04,2.191767930984497,0.26522397994995117
2026-03-05,2.6156227588653564,0.27889561653137207
2026-03-06,4.444958925247192,0.20868825912475586
2026-03-07,4.6339075565338135,0.21460485458374023
2026-03-08,3.734218120574951,0.21228837966918945
2026-03-09,5.689419269561768,0.36777400970458984
2026-03-10,9.317603349685669,0.21977734565734863
2026-03-11,4.39655613899231,0.19837164878845215
2026-03-12,4.788342475891113,0.220717191696167
2026-03-13,4.439999103546143,0.2086803913116455
2026-03-14,5.177595853805542,0.20969271659851074
2026-03-15,8.073100328445435,0.20064139366149902
2026-03-16,9.785547971725464,0.2183830738067627
2026-03-17,4.614431381225586,0.187791109085083
2026-03-18,11.596024990081787,0.18751835823059082
2026-03-19,5.498475551605225,0.20273518562316895
2026-03-20,3.241434335708618,0.19337105751037598
2026-03-21,4.2487452030181885,0.21550869941711426
2026-03-22,4.441614151000977,0.21664929389953613
2026-03-23,20.255189418792725,0.2016441822052002
2026-03-24,3.7848284244537354,0.21327543258666992
2026-03-25,2.7357380390167236,0.24779152870178223
2026-03-30,28.861027002334595,0.20101428031921387
2026-03-31,23.85731792449951,0.2069091796875
2026-04-01,4.235906362533569,0.19005513191223145
2026-04-03,3.9952316284179688,0.2078719139099121
2026-04-04,3.144554376602173,0.21059536933898926
2026-04-05,3.916961669921875,0.20710206031799316
2026-04-07,26.15193009376526,0.20024943351745605
2026-04-08,7.470438718795776,0.18955183029174805
2026-04-09,6.190239191055298,0.2203061580657959
2026-04-10,2.9489147663116455,0.20378851890563965
2026-04-11,4.234706163406372,0.19797229766845703
2026-04-12,4.372217416763306,0.21095013618469238
2026-04-13,3.4178757667541504,0.21832513809204102
2026-04-14,5.571347713470459,0.2134103775024414
2026-04-15,4.140252351760864,0.20589637756347656
2026-04-16,18.72092580795288,0.2131023406982422
2026-04-17,19.61039137840271,0.21814775466918945
2026-04-18,3.9724860191345215,0.1913447380065918
2026-04-20,5.363825559616089,0.19803166389465332
2026-04-21,27.171022653579712,0.19705700874328613
2026-04-22,9.1111478805542,0.1666562557220459
2026-04-23,4.154922008514404,0.20464563369750977
2026-04-24,4.087220668792725,0.19287967681884766
2026-04-25,3.9276304244995117,0.204359769821167
2026-04-26,15.828955173492432,0.2042703628540039
2026-04-27,6.8648200035095215,0.20428800582885742
2026-04-28,5.3042356967926025,0.21686720848083496
2026-04-29,6.471750736236572,0.20624065399169922
2026-04-30,4.458663463592529,0.1898190975189209
2026-05-01,4.5672125816345215,0.2037215232849121
2026-05-02,2.890190362930298,0.19557976722717285
2026-05-03,4.0449302196502686,0.19368934631347656
2026-05-04,4.327739238739014,0.21039795875549316
2026-05-05,4.251152276992798,0.211287260055542
2026-05-06,3.973623275756836,0.20259451866149902
2026-05-07,8.324944972991943,0.21431493759155273
2026-05-08,3.8419525623321533,0.21602368354797363
2026-05-09,3.4266014099121094,0.1882004737854004
2026-05-10,4.765737295150757,0.20630908012390137
2026-05-11,4.098166227340698,0.20860815048217773
2026-05-12,9.909860610961914,0.18569207191467285
2026-05-13,3.0476887226104736,0.20256948471069336
2026-05-14,7.214785575866699,0.20479416847229004
2026-05-15,3.0576395988464355,0.19495224952697754
2026-05-16,3.761110544204712,0.21864819526672363
2026-05-17,11.503826141357422,0.2273244857788086
2026-05-18,4.132101058959961,0.21239209175109863
2026-05-20,11.784717321395874,0.19484806060791016
2026-05-21,7.857350587844849,0.21210408210754395
2026-05-22,3.2713379859924316,0.21458172798156738
