date,data_loading,optimization
2026-03-01,2.590289354324341,0.27250003814697266
2026-03-02,2.2757139205932617,0.2591061592102051
2026-03-03,2.3648741245269775,0.26664090156555176
2026-03-04,2.191767930984497,0.26522397994995117
2026-03-05,2.6156227588653564,0.27889561653137207
2026-03-06,4.444958925247192,0.20868825912475586
2026-03-07,4.6339075565338135,0.21460485458374023
2026-03-08,3.734218120574951,0.21228837966918945
2026-03-09,5.689419269561768,0.36777400970458984
2026-03-10,9.317603349685669,0.21977734565734863
2026-03-11,4.39655613899231,0.19837164878845215
2026-03-12,4.788342475891113,0.220717191696167
2026-03-13,4.439999103546143,0.2086803913116455
2026-03-14,5.177595853805542,0.20969271659851074
2026-03-15,8.073100328445435,0.20064139366149902
2026-03-16,9.785547971725464,0.2183830738067627
2026-03-17,4.614431381225586,0.187791109085083
2026-03-18,11.596024990081787,0.18751835823059082
2026-03-19,5.498475551605225,0.20273518562316895
2026-03-20,3.241434335708618,0.19337105751037598
2026-03-21,4.2487452030181885,0.21550869941711426
2026-03-22,4.441614151000977,0.21664929389953613
2026-03-23,20.255189418792725,0.2016441822052002
2026-03-24,3.7848284244537354,0.21327543258666992
