timestamp,P_DA,c_up,c_dn,SOC
2026-03-01 00:00:00,10.0,0.0,0.0,0.0
2026-03-01 00:15:00,10.0,0.0,0.0,1.5
2026-03-01 00:30:00,4.178125305944627,0.0,0.0,3.375
2026-03-01 00:45:00,-10.0,0.0,0.0,3.25
2026-03-01 01:00:00,10.0,0.0,0.0,3.25
2026-03-01 01:15:00,10.0,0.0,0.0,3.625
2026-03-01 01:30:00,10.0,0.0,0.0,3.375
2026-03-01 01:45:00,10.0,0.0,0.0,3.75
2026-03-01 02:00:00,10.0,0.0,0.0,3.25
2026-03-01 02:15:00,10.0,0.0,0.0,2.5
2026-03-01 02:30:00,10.0,0.0,0.0,3.625
2026-03-01 02:45:00,10.0,0.0,0.0,5.375
2026-03-01 03:00:00,10.0,0.0,0.0,6.0
2026-03-01 03:15:00,10.0,0.0,0.0,5.875
2026-03-01 03:30:00,10.0,0.0,0.0,6.25
2026-03-01 03:45:00,-1.9705796447882373,0.0,0.0,6.625
2026-03-01 04:00:00,10.0,0.0,0.0,6.375
2026-03-01 04:15:00,10.0,0.0,0.0,7.25
2026-03-01 04:30:00,-10.0,0.0,0.0,7.875
2026-03-01 04:45:00,10.0,0.0,0.0,8.625
2026-03-01 05:00:00,10.0,0.0,0.0,8.875
2026-03-01 05:15:00,10.0,0.0,0.0,9.5
2026-03-01 05:30:00,10.0,0.0,0.0,10.625
2026-03-01 05:45:00,10.0,0.0,0.0,11.125
2026-03-01 06:00:00,10.0,0.0,0.0,11.125
2026-03-01 06:15:00,10.0,0.0,0.0,11.125
2026-03-01 06:30:00,10.0,0.0,0.0,11.25
2026-03-01 06:45:00,10.0,0.0,0.0,11.25
2026-03-01 07:00:00,-7.024596439246589,0.0,0.0,12.25
2026-03-01 07:15:00,10.0,0.0,0.0,12.75
2026-03-01 07:30:00,-10.0,0.0,0.0,14.0
2026-03-01 07:45:00,-10.0,0.0,0.0,13.5
2026-03-01 08:00:00,10.0,0.0,0.0,12.75
2026-03-01 08:15:00,-10.0,0.0,0.0,12.5
2026-03-01 08:30:00,-10.0,0.0,0.0,12.75
2026-03-01 08:45:00,-10.0,0.0,0.0,12.0
2026-03-01 09:00:00,-10.0,0.0,0.0,10.5
2026-03-01 09:15:00,-10.0,0.0,0.0,8.0
2026-03-01 09:30:00,-10.0,0.0,0.0,5.5
2026-03-01 09:45:00,-10.0,0.0,0.0,3.0
2026-03-01 10:00:00,1.2623134501716005,0.0,0.0,2.75
2026-03-01 10:15:00,10.0,0.0,0.0,3.25
2026-03-01 10:30:00,10.0,0.0,0.0,2.5
2026-03-01 10:45:00,10.0,0.0,0.0,4.0
2026-03-01 11:00:00,-10.0,0.0,0.0,6.25
2026-03-01 11:15:00,-10.0,0.0,0.0,5.0
2026-03-01 11:30:00,-10.0,0.0,0.0,3.75
2026-03-01 11:45:00,10.0,0.0,0.0,3.875
2026-03-01 12:00:00,10.0,0.0,0.0,6.125
2026-03-01 12:15:00,10.0,0.0,0.0,7.0
2026-03-01 12:30:00,10.0,0.0,0.0,8.0
2026-03-01 12:45:00,10.0,0.0,0.0,10.25
2026-03-01 13:00:00,10.0,0.0,0.0,10.75
2026-03-01 13:15:00,-0.3981068649430693,0.0,0.0,11.0
2026-03-01 13:30:00,2.118857727574076,0.0,0.0,10.375
2026-03-01 13:45:00,10.0,0.0,0.0,10.625
2026-03-01 14:00:00,10.0,0.0,0.0,11.375
2026-03-01 14:15:00,4.299525151870987,0.0,0.0,11.875
2026-03-01 14:30:00,10.0,0.0,0.0,11.625
2026-03-01 14:45:00,-10.0,0.0,0.0,12.0
2026-03-01 15:00:00,10.0,0.0,0.0,11.75
2026-03-01 15:15:00,10.0,0.0,0.0,14.25
2026-03-01 15:30:00,-4.501670214177567,0.0,0.0,15.25
2026-03-01 15:45:00,10.0,0.0,0.0,14.875
2026-03-01 16:00:00,10.0,0.0,0.0,14.75
