timestamp,P_DA,c_up,c_dn,SOC
2026-03-01 00:00:00,10.0,0.0,20.0,0.0
2026-03-01 00:15:00,10.0,0.0,20.0,1.4284337410276449
2026-03-01 00:30:00,-2.4463293576103124,0.0,20.0,3.1838618811935047
2026-03-01 00:45:00,10.0,0.0,20.0,3.035336593504671
2026-03-01 01:00:00,10.0,0.0,20.0,3.101553293339887
2026-03-01 01:15:00,-3.6570204395119514,0.0,20.0,3.5925786599836314
2026-03-01 01:30:00,10.0,0.0,20.0,3.2997523425733264
2026-03-01 01:45:00,10.0,0.0,20.0,3.746563161966044
2026-03-01 02:00:00,10.0,0.0,20.0,3.284368975256902
2026-03-01 02:15:00,10.0,0.0,20.0,2.7363518141294376
2026-03-01 02:30:00,10.0,0.0,20.0,3.8444011075849724
2026-03-01 02:45:00,10.0,0.0,20.0,5.507697798004636
2026-03-01 03:00:00,10.0,0.0,20.0,6.340647847806444
2026-03-01 03:15:00,10.0,0.0,20.0,6.29236454690033
2026-03-01 03:30:00,10.0,0.0,20.0,6.607211639656226
2026-03-01 03:45:00,-1.9348992814254675,0.0,20.0,7.36454229643041
2026-03-01 04:00:00,10.0,20.0,20.0,7.26515782102733
2026-03-01 04:15:00,10.0,20.0,20.0,8.192117438288523
2026-03-01 04:30:00,-10.0,20.0,20.0,8.910237669417771
2026-03-01 04:45:00,10.0,20.0,20.0,9.427825909802063
2026-03-01 05:00:00,10.0,20.0,20.0,9.611804331689418
2026-03-01 05:15:00,10.0,20.0,20.0,10.14122544288848
2026-03-01 05:30:00,10.0,20.0,20.0,10.7751549500736
2026-03-01 05:45:00,10.0,20.0,20.0,10.895705376403246
2026-03-01 06:00:00,10.0,20.0,20.0,10.804845852086336
2026-03-01 06:15:00,10.0,20.0,20.0,10.943440034576355
2026-03-01 06:30:00,10.0,20.0,20.0,10.830140066233145
2026-03-01 06:45:00,10.0,20.0,20.0,10.748989396073416
2026-03-01 07:00:00,10.0,20.0,20.0,11.796085588286521
2026-03-01 07:15:00,10.0,20.0,20.0,11.920520801247296
2026-03-01 07:30:00,6.027456402281864,20.0,20.0,13.075368361054519
2026-03-01 07:45:00,-10.0,20.0,20.0,12.725879777104446
2026-03-01 08:00:00,10.0,20.0,20.0,12.059622956925844
2026-03-01 08:15:00,-10.0,20.0,20.0,12.248018561206507
2026-03-01 08:30:00,-10.0,20.0,20.0,13.110872531217808
2026-03-01 08:45:00,-10.0,20.0,20.0,13.241228306434726
2026-03-01 09:00:00,-10.0,20.0,20.0,12.879982823150375
2026-03-01 09:15:00,-10.0,20.0,20.0,10.548128433992208
2026-03-01 09:30:00,-10.0,20.0,20.0,8.167709944376863
2026-03-01 09:45:00,-10.0,20.0,20.0,5.829488269734517
2026-03-01 10:00:00,10.0,20.0,20.0,6.020754786939916
2026-03-01 10:15:00,1.1602802473567557,20.0,20.0,6.928153595789776
2026-03-01 10:30:00,10.0,20.0,20.0,6.612844356843323
2026-03-01 10:45:00,10.0,20.0,20.0,8.072832335020838
2026-03-01 11:00:00,-10.0,20.0,20.0,10.104486921470322
2026-03-01 11:15:00,-10.0,20.0,20.0,8.721042154722557
2026-03-01 11:30:00,0.06757684171631517,20.0,20.0,7.630641239019343
2026-03-01 11:45:00,10.0,20.0,20.0,7.319566750981467
2026-03-01 12:00:00,10.0,20.0,20.0,8.707689082898796
2026-03-01 12:15:00,10.0,20.0,20.0,9.217025217883105
2026-03-01 12:30:00,10.0,20.0,20.0,9.401913225950528
