date,data_loading,optimization
2026-03-01,2.544301748275757,0.6902549266815186
2026-03-02,3.0214858055114746,0.853245735168457
2026-03-03,2.398313283920288,0.8420045375823975
2026-03-04,2.4120702743530273,0.7054545879364014
2026-03-05,12.230630874633789,0.8800299167633057
2026-03-06,5.705121994018555,0.7326231002807617
2026-03-07,19.40716052055359,0.7805047035217285
2026-03-08,5.204844236373901,0.6872117519378662
2026-03-09,32.95918869972229,1.0742077827453613
2026-03-10,11.63526463508606,0.701059103012085
2026-03-11,6.187150716781616,0.6079940795898438
2026-03-12,8.813799858093262,0.6956183910369873
2026-03-13,5.87418007850647,0.7555723190307617
2026-03-14,5.298134803771973,0.6272931098937988
2026-03-15,8.779366731643677,0.709740161895752
2026-03-16,23.512091636657715,0.6550700664520264
2026-03-17,10.150759220123291,0.6350524425506592
2026-03-18,14.55767011642456,0.605675220489502
2026-03-19,23.42949628829956,0.6754405498504639
2026-03-20,4.808565855026245,0.6398277282714844
2026-03-21,5.588446378707886,0.6640298366546631
2026-03-22,9.705685377120972,0.6404955387115479
2026-03-23,9.925764083862305,0.6888189315795898
2026-03-24,4.841925382614136,0.6631810665130615
2026-03-25,3.5471434593200684,0.8956451416015625
2026-03-30,18.881231784820557,0.6362102031707764
2026-03-31,12.435476303100586,0.6429018974304199
2026-04-01,6.0613343715667725,0.768845796585083
2026-04-03,5.354512453079224,0.6680464744567871
2026-04-04,4.162619590759277,0.6793622970581055
2026-04-05,5.418765068054199,0.843008279800415
2026-04-07,30.294480323791504,0.719397783279419
2026-04-08,12.687103033065796,0.6554479598999023
2026-04-09,8.674279928207397,0.7921385765075684
