date,data_loading,optimization
2026-03-01,2.544301748275757,0.6902549266815186
2026-03-02,3.0214858055114746,0.853245735168457
2026-03-03,2.398313283920288,0.8420045375823975
2026-03-04,2.4120702743530273,0.7054545879364014
2026-03-05,12.230630874633789,0.8800299167633057
2026-03-06,5.705121994018555,0.7326231002807617
2026-03-07,19.40716052055359,0.7805047035217285
2026-03-08,5.204844236373901,0.6872117519378662
2026-03-09,32.95918869972229,1.0742077827453613
2026-03-10,11.63526463508606,0.701059103012085
2026-03-11,6.187150716781616,0.6079940795898438
2026-03-12,8.813799858093262,0.6956183910369873
2026-03-13,5.87418007850647,0.7555723190307617
2026-03-14,5.298134803771973,0.6272931098937988
